company_id,cluster_id,cluster_name,distance_from_centroid
ABB,0,Balanced Compounder,0.9399995949549107
ADANIENSOL,0,Balanced Compounder,1.3254174265033078
ADANIENT,0,Balanced Compounder,1.4375957200199705
ADANIPOWER,0,Balanced Compounder,1.1013349349440675
AMBUJACEM,0,Balanced Compounder,1.0111981967905486
APOLLOHOSP,0,Balanced Compounder,0.5350289799036451
ASIANPAINT,0,Balanced Compounder,0.3741783361074979
ATGL,0,Balanced Compounder,1.8650838755188792
BAJAJ-AUTO,0,Balanced Compounder,0.6398695777368938
BHEL,0,Balanced Compounder,2.440369327035697
BOSCHLTD,0,Balanced Compounder,0.9421215368102048
BPCL,0,Balanced Compounder,0.5295077045182529
BRITANNIA,0,Balanced Compounder,1.579454600800664
DABUR,0,Balanced Compounder,0.8617361873157353
DIVISLAB,0,Balanced Compounder,0.7583414908905054
DLF,0,Balanced Compounder,2.4402367342777924
DMART,0,Balanced Compounder,1.3325140474696955
DRREDDY,0,Balanced Compounder,1.216715178614038
EICHERMOT,0,Balanced Compounder,0.4904574902949956
GAIL,0,Balanced Compounder,0.35931211116214395
GODREJCP,0,Balanced Compounder,0.6879948198524808
GRASIM,0,Balanced Compounder,0.928478871134226
HAVELLS,0,Balanced Compounder,0.9039507882500177
HCLTECH,0,Balanced Compounder,0.4705641655375474
INFY,0,Balanced Compounder,0.368211637790497
IOC,0,Balanced Compounder,0.5808771648785327
IRCTC,0,Balanced Compounder,1.3371277068126906
ITC,0,Balanced Compounder,0.8940344686372922
JINDALSTEL,0,Balanced Compounder,1.3628527283914234
JSWENERGY,0,Balanced Compounder,1.3954245457644707
JSWSTEEL,0,Balanced Compounder,0.6228343065640795
LICI,0,Balanced Compounder,2.0431966874018626
LODHA,0,Balanced Compounder,2.1002458522512315
LT,0,Balanced Compounder,0.92610186204016
LTIM,0,Balanced Compounder,2.625963166647329
M&M,0,Balanced Compounder,0.8376992095682901
MARUTI,0,Balanced Compounder,0.3375101382582392
MOTHERSON,0,Balanced Compounder,0.6156802774241639
NAUKRI,0,Balanced Compounder,0.8763464308727147
NESTLEIND,0,Balanced Compounder,0.5626794421312274
NHPC,0,Balanced Compounder,1.9944241317746516
NTPC,0,Balanced Compounder,0.4751003559948322
ONGC,0,Balanced Compounder,0.6020825395184991
PIDILITIND,0,Balanced Compounder,0.46759093539343105
RELIANCE,0,Balanced Compounder,0.24560711106585917
SBILIFE,0,Balanced Compounder,1.9977306767835543
SBIN,0,Balanced Compounder,1.9181042549686451
SHREECEM,0,Balanced Compounder,0.27848257839266166
SIEMENS,0,Balanced Compounder,1.3958836343111491
SUNPHARMA,0,Balanced Compounder,1.097527785559953
TATACONSUM,0,Balanced Compounder,1.6784116018680688
TATAMOTORS,0,Balanced Compounder,0.5878767535651042
TATAPOWER,0,Balanced Compounder,0.8259347915651987
TATASTEEL,0,Balanced Compounder,0.6196776064481416
TCS,0,Balanced Compounder,0.3488815402595069
TECHM,0,Balanced Compounder,0.6240543206408211
TITAN,0,Balanced Compounder,1.4958799798658668
TORNTPHARM,0,Balanced Compounder,0.7577966224614082
TRENT,0,Balanced Compounder,3.4147162854776885
TVSMOTOR,0,Balanced Compounder,1.2130177559567301
ADANIPORTS,1,Growth Accelerator,1.373028427145948
BAJAJHLDNG,1,Growth Accelerator,2.442717872645053
BHARTIARTL,1,Growth Accelerator,1.2833357346360454
COALINDIA,1,Growth Accelerator,1.1251572016072442
HDFCLIFE,1,Growth Accelerator,1.342860974775234
HEROMOTOCO,1,Growth Accelerator,1.7081406667020071
HINDALCO,1,Growth Accelerator,0.6119378367322745
HINDUNILVR,1,Growth Accelerator,0.7318019306326551
ICICIGI,1,Growth Accelerator,0.7360773995203689
ICICIPRULI,1,Growth Accelerator,2.2399959426503173
INDIGO,1,Growth Accelerator,2.403439270203183
JIOFIN,1,Growth Accelerator,0.8277612665825068
KOTAKBANK,1,Growth Accelerator,1.3428675402748957
POWERGRID,1,Growth Accelerator,1.5181673564184974
BEL,2,High-ROE Leader,0.760545216552628
HAL,2,High-ROE Leader,0.760545216552628
ADANIGREEN,3,Value & Cash Flow,2.501654592770775
AXISBANK,3,Value & Cash Flow,0.8971182875402229
BAJAJFINSV,3,Value & Cash Flow,1.025333552417657
BAJFINANCE,3,Value & Cash Flow,1.6028852675992684
BANKBARODA,3,Value & Cash Flow,1.8030409212914655
CANBK,3,Value & Cash Flow,2.704417215052572
CHOLAFIN,3,Value & Cash Flow,0.9219535625477514
HDFCBANK,3,Value & Cash Flow,0.5901434957735565
ICICIBANK,3,Value & Cash Flow,0.5755378214703208
INDUSINDBK,3,Value & Cash Flow,0.6622191788156211
IRFC,3,Value & Cash Flow,1.8488292475807782
PFC,3,Value & Cash Flow,1.2801399784678766
PNB,3,Value & Cash Flow,1.3724556844146856
RECLTD,3,Value & Cash Flow,2.0270408221100715
SHRIRAMFIN,3,Value & Cash Flow,1.3870720490324457
CIPLA,4,Debt-Free Compounder,0.0
