table_name,company_id,year,id,reason
profitandloss,ADANIPORTS,2013-03,120,Duplicate company_id + year - kept last occurrence
profitandloss,ADANIPORTS,2014-03,121,Duplicate company_id + year - kept last occurrence
profitandloss,ADANIPORTS,2015-03,122,Duplicate company_id + year - kept last occurrence
profitandloss,ADANIPORTS,2016-03,123,Duplicate company_id + year - kept last occurrence
profitandloss,ADANIPORTS,2017-03,124,Duplicate company_id + year - kept last occurrence
profitandloss,ADANIPORTS,2018-03,125,Duplicate company_id + year - kept last occurrence
profitandloss,ADANIPORTS,2019-03,126,Duplicate company_id + year - kept last occurrence
profitandloss,ADANIPORTS,2020-03,127,Duplicate company_id + year - kept last occurrence
profitandloss,ADANIPORTS,2021-03,128,Duplicate company_id + year - kept last occurrence
profitandloss,ADANIPORTS,2022-03,129,Duplicate company_id + year - kept last occurrence
profitandloss,ADANIPORTS,2023-03,130,Duplicate company_id + year - kept last occurrence
profitandloss,ADANIPORTS,2024-03,131,Duplicate company_id + year - kept last occurrence
profitandloss,ADANIPORTS,,132,Duplicate company_id + year - kept last occurrence
profitandloss,AMBUJACEM,,169,Duplicate company_id + year - kept last occurrence
profitandloss,HCLTECH,,558,Duplicate company_id + year - kept last occurrence
profitandloss,SHREECEM,,1085,Duplicate company_id + year - kept last occurrence
balancesheet,ASIANPAINT,2013-03,253,Duplicate company_id + year - kept last occurrence
balancesheet,ASIANPAINT,2014-03,254,Duplicate company_id + year - kept last occurrence
balancesheet,ASIANPAINT,2015-03,255,Duplicate company_id + year - kept last occurrence
balancesheet,ASIANPAINT,2016-03,256,Duplicate company_id + year - kept last occurrence
balancesheet,ASIANPAINT,2017-03,257,Duplicate company_id + year - kept last occurrence
balancesheet,ASIANPAINT,2018-03,258,Duplicate company_id + year - kept last occurrence
balancesheet,ASIANPAINT,2019-03,259,Duplicate company_id + year - kept last occurrence
balancesheet,ASIANPAINT,2020-03,260,Duplicate company_id + year - kept last occurrence
balancesheet,ASIANPAINT,2021-03,261,Duplicate company_id + year - kept last occurrence
balancesheet,ASIANPAINT,2022-03,262,Duplicate company_id + year - kept last occurrence
balancesheet,ASIANPAINT,2023-03,263,Duplicate company_id + year - kept last occurrence
balancesheet,ASIANPAINT,2024-03,264,Duplicate company_id + year - kept last occurrence
balancesheet,ASIANPAINT,2024-09,265,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2013-03,1075,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2014-03,1076,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2015-03,1077,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2016-03,1078,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2017-03,1079,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2018-03,1080,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2019-03,1081,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2020-03,1082,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2021-03,1083,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2022-03,1084,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2023-03,1085,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2024-03,1086,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2013-03,1087,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2014-03,1088,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2015-03,1089,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2016-03,1090,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2017-03,1091,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2018-03,1092,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2019-03,1093,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2020-03,1094,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2021-03,1095,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2022-03,1096,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2023-03,1097,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2024-03,1098,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2013-03,1099,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2014-03,1100,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2015-03,1101,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2016-03,1102,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2017-03,1103,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2018-03,1104,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2019-03,1105,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2020-03,1106,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2021-03,1107,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2022-03,1108,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2023-03,1109,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2024-03,1110,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2013-03,1111,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2014-03,1112,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2015-03,1113,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2016-03,1114,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2017-03,1115,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2018-03,1116,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2019-03,1117,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2020-03,1118,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2021-03,1119,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2022-03,1120,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2023-03,1121,Duplicate company_id + year - kept last occurrence
balancesheet,PNB,2024-03,1122,Duplicate company_id + year - kept last occurrence
balancesheet,POWERGRID,2013-03,1135,Duplicate company_id + year - kept last occurrence
balancesheet,POWERGRID,2014-03,1136,Duplicate company_id + year - kept last occurrence
balancesheet,POWERGRID,2015-03,1137,Duplicate company_id + year - kept last occurrence
balancesheet,POWERGRID,2016-03,1138,Duplicate company_id + year - kept last occurrence
balancesheet,POWERGRID,2017-03,1139,Duplicate company_id + year - kept last occurrence
balancesheet,POWERGRID,2018-03,1140,Duplicate company_id + year - kept last occurrence
balancesheet,POWERGRID,2019-03,1141,Duplicate company_id + year - kept last occurrence
balancesheet,POWERGRID,2020-03,1142,Duplicate company_id + year - kept last occurrence
balancesheet,POWERGRID,2021-03,1143,Duplicate company_id + year - kept last occurrence
balancesheet,POWERGRID,2022-03,1144,Duplicate company_id + year - kept last occurrence
balancesheet,POWERGRID,2023-03,1145,Duplicate company_id + year - kept last occurrence
balancesheet,POWERGRID,2024-03,1146,Duplicate company_id + year - kept last occurrence
balancesheet,POWERGRID,2024-09,1147,Duplicate company_id + year - kept last occurrence
balancesheet,TECHM,2013-03,1388,Duplicate company_id + year - kept last occurrence
balancesheet,TECHM,2014-03,1389,Duplicate company_id + year - kept last occurrence
balancesheet,TECHM,2015-03,1390,Duplicate company_id + year - kept last occurrence
balancesheet,TECHM,2016-03,1391,Duplicate company_id + year - kept last occurrence
balancesheet,TECHM,2017-03,1392,Duplicate company_id + year - kept last occurrence
balancesheet,TECHM,2018-03,1393,Duplicate company_id + year - kept last occurrence
balancesheet,TECHM,2019-03,1394,Duplicate company_id + year - kept last occurrence
balancesheet,TECHM,2020-03,1395,Duplicate company_id + year - kept last occurrence
balancesheet,TECHM,2021-03,1396,Duplicate company_id + year - kept last occurrence
balancesheet,TECHM,2022-03,1397,Duplicate company_id + year - kept last occurrence
balancesheet,TECHM,2023-03,1398,Duplicate company_id + year - kept last occurrence
balancesheet,TECHM,2024-03,1399,Duplicate company_id + year - kept last occurrence
balancesheet,TECHM,2024-09,1400,Duplicate company_id + year - kept last occurrence
cashflow,TCS,2013-03,37,Duplicate company_id + year - kept last occurrence
cashflow,TCS,2014-03,38,Duplicate company_id + year - kept last occurrence
cashflow,TCS,2015-03,39,Duplicate company_id + year - kept last occurrence
cashflow,TCS,2016-03,40,Duplicate company_id + year - kept last occurrence
cashflow,TCS,2017-03,41,Duplicate company_id + year - kept last occurrence
cashflow,TCS,2018-03,42,Duplicate company_id + year - kept last occurrence
cashflow,TCS,2019-03,43,Duplicate company_id + year - kept last occurrence
cashflow,TCS,2020-03,44,Duplicate company_id + year - kept last occurrence
cashflow,TCS,2021-03,45,Duplicate company_id + year - kept last occurrence
cashflow,TCS,2022-03,46,Duplicate company_id + year - kept last occurrence
cashflow,TCS,2023-03,47,Duplicate company_id + year - kept last occurrence
cashflow,TCS,2024-03,48,Duplicate company_id + year - kept last occurrence
cashflow,ABB,2014-03,62,Duplicate company_id + year - kept last occurrence
cashflow,ABB,2015-03,63,Duplicate company_id + year - kept last occurrence
cashflow,ABB,2016-03,64,Duplicate company_id + year - kept last occurrence
cashflow,ABB,2017-03,65,Duplicate company_id + year - kept last occurrence
cashflow,ABB,2018-03,66,Duplicate company_id + year - kept last occurrence
cashflow,ABB,2019-03,67,Duplicate company_id + year - kept last occurrence
cashflow,ABB,2020-03,68,Duplicate company_id + year - kept last occurrence
